zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
2201091004;02201;1710;165731;Calama;434325,064320388;2017;71981127234,882278;3944;2,37975997248553e-02;02201;1712978053,679611683;region_02
2201091005;02201;2523;165731;Calama;434325,064320388;2017;71981127234,882278;6429;3,87917770362817e-02;02201;2792275838,515776634;region_02
2201101001;02201;1132;165731;Calama;434325,064320388;2017;71981127234,882278;2576;1,55432598608589e-02;02201;1118821365,689320326;region_02
2201101002;02201;2016;165731;Calama;434325,064320388;2017;71981127234,882278;4157;2,50828149229776e-02;02201;1805489292,379854202;region_02
2201111001;02201;1355;165731;Calama;434325,064320388;2017;71981127234,882278;3298;1,98997170113014e-02;02201;1432404062,128640652;region_02
2201111002;02201;2431;165731;Calama;434325,064320388;2017;71981127234,882278;6329;3,81883896193229e-02;02201;2748843332,083737850;region_02
2201111003;02201;2782;165731;Calama;434325,064320388;2017;71981127234,882278;6706;4,04631601812576e-02;02201;2912583881,332523823;region_02
2201111004;02201;995;165731;Calama;434325,064320388;2017;71981127234,882278;2990;1,80412837670683e-02;02201;1298631942,317960978;region_02
2201111005;02201;2074;165731;Calama;434325,064320388;2017;71981127234,882278;5406;3,26191237607931e-02;02201;2347961297,716019630;region_02
2201111006;02201;1551;165731;Calama;434325,064320388;2017;71981127234,882278;4375;2,63981994919478e-02;02201;1900172156,401698828;region_02
2201111007;02201;1293;165731;Calama;434325,064320388;2017;71981127234,882278;3280;1,97911072762489e-02;02201;1424586210,970873594;region_02
2201121001;02201;2041;165731;Calama;434325,064320388;2017;71981127234,882278;5314;3,20640073371910e-02;02201;2308003391,798543453;region_02
2201121002;02201;2793;165731;Calama;434325,064320388;2017;71981127234,882278;7321;4,41739927955542e-02;02201;3179693795,889562607;region_02
2201121003;02201;1686;165731;Calama;434325,064320388;2017;71981127234,882278;4720;2,84798860804557e-02;02201;2050014303,592232704;region_02
2201121004;02201;1930;165731;Calama;434325,064320388;2017;71981127234,882278;4733;2,85583264446603e-02;02201;2055660529,428398132;region_02
2201131001;02201;347;165731;Calama;434325,064320388;2017;71981127234,882278;444;2,67904013129710e-03;02201;192840328,558252424;region_02
2201141001;02201;1332;165731;Calama;434325,064320388;2017;71981127234,882278;3200;1,93083973426818e-02;02201;1389840205,825242519;region_02
2201141002;02201;1498;165731;Calama;434325,064320388;2017;71981127234,882278;3698;2,23132666791367e-02;02201;1606134087,856796026;region_02
2201991999;02201;442;165731;Calama;434325,064320388;2017;71981127234,882278;912;5,50289324266432e-03;02201;396104458,660194159;region_02
2203011001;02203;2787;10996;San Pedro de Atacama;442860,991596639;2017;4869699463,596639;5347;4,86267733721353e-01;02203;2367977722,067226887;region_02
2203991999;02203;94;10996;San Pedro de Atacama;442860,991596639;2017;4869699463,596639;177;1,60967624590760e-02;02203;78386395,512605041;region_02
2301011001;02301;651;25186;Tocopilla;286187,200000000;2017;7207910819,200001;1448;5,74922576034305e-02;02301;414399065,600000083;region_02
2301021001;02301;1290;25186;Tocopilla;286187,200000000;2017;7207910819,200001;3137;1,24553323274835e-01;02301;897769246,400000095;region_02
2301031001;02301;669;25186;Tocopilla;286187,200000000;2017;7207910819,200001;1873;7,43667116652108e-02;02301;536028625,600000083;region_02
2301031002;02301;857;25186;Tocopilla;286187,200000000;2017;7207910819,200001;2476;9,83085841340427e-02;02301;708599507,200000048;region_02
2301031003;02301;456;25186;Tocopilla;286187,200000000;2017;7207910819,200001;1408;5,59040736917335e-02;02301;402951577,600000024;region_02
2301031004;02301;877;25186;Tocopilla;286187,200000000;2017;7207910819,200001;2557;1,01524656555229e-01;02301;731780670,400000095;region_02
2301031005;02301;588;25186;Tocopilla;286187,200000000;2017;7207910819,200001;1475;5,85642817438259e-02;02301;422126120,000000060;region_02
2301031006;02301;1092;25186;Tocopilla;286187,200000000;2017;7207910819,200001;3358;1,33328039386961e-01;02301;961016617,600000024;region_02
2301061001;02301;363;25186;Tocopilla;286187,200000000;2017;7207910819,200001;929;3,68855713491622e-02;02301;265867908,800000012;region_02
2301061003;02301;169;25186;Tocopilla;286187,200000000;2017;7207910819,200001;487;1,93361391249107e-02;02301;139373166,400000006;region_02
2301061004;02301;1778;25186;Tocopilla;286187,200000000;2017;7207910819,200001;5373;2,13332803938696e-01;02301;1537683825,600000143;region_02
2301991999;02301;78;25186;Tocopilla;286187,200000000;2017;7207910819,200001;110;4,36750575716668e-03;02301;31480592,000000004;region_02
2302041001;02302;976;6457;María Elena;477748,020202020;2017;3084818966,444444;1830;2,83413349852873e-01;02302;874278876,969696879;region_02
2302041002;02302;1426;6457;María Elena;477748,020202020;2017;3084818966,444444;3072;4,75762738113675e-01;02302;1467641918,060606003;region_02
2302991999;02302;13;6457;María Elena;477748,020202020;2017;3084818966,444444;23;3,56202570853337e-03;02302;10988204,464646464;region_02
3101011001;03101;373;153937;Copiapó;343120,991295938;2017;52819016037,122818;869;5,64516652916453e-03;03101;298172141,436170161;region_03
3101021001;03101;674;153937;Copiapó;343120,991295938;2017;52819016037,122818;1437;9,33498768976919e-03;03101;493064864,492262959;region_03
3101031001;03101;556;153937;Copiapó;343120,991295938;2017;52819016037,122818;1502;9,75723835075388e-03;03101;515367728,926498890;region_03
3101041001;03101;939;153937;Copiapó;343120,991295938;2017;52819016037,122818;1734;1,12643484022685e-02;03101;594971798,907156587;region_03
3101051001;03101;748;153937;Copiapó;343120,991295938;2017;52819016037,122818;1576;1,02379544878749e-02;03101;540758682,282398343;region_03
3101061001;03101;1588;153937;Copiapó;343120,991295938;2017;52819016037,122818;4376;2,84272137302923e-02;03101;1501497457,911025047;region_03
3101061002;03101;738;153937;Copiapó;343120,991295938;2017;52819016037,122818;2049;1,33106400670404e-02;03101;703054911,165377140;region_03
3101061003;03101;1580;153937;Copiapó;343120,991295938;2017;52819016037,122818;4199;2,72773926996109e-02;03101;1440765042,451643705;region_03
3101061004;03101;2180;153937;Copiapó;343120,991295938;2017;52819016037,122818;5838;3,79246055204402e-02;03101;2003140347,185686588;region_03
3101061005;03101;1211;153937;Copiapó;343120,991295938;2017;52819016037,122818;3217;2,08981596367345e-02;03101;1103820228,999032974;region_03
3101061006;03101;694;153937;Copiapó;343120,991295938;2017;52819016037,122818;1930;1,25375965492377e-02;03101;662223513,201160431;region_03
3101061007;03101;1248;153937;Copiapó;343120,991295938;2017;52819016037,122818;3446;2,23857811962036e-02;03101;1182394936,005802631;region_03
3101061008;03101;1061;153937;Copiapó;343120,991295938;2017;52819016037,122818;2624;1,70459343757511e-02;03101;900349481,160541534;region_03
3101061009;03101;1974;153937;Copiapó;343120,991295938;2017;52819016037,122818;5319;3,45530963965778e-02;03101;1825060552,703094482;region_03
3101071001;03101;1306;153937;Copiapó;343120,991295938;2017;52819016037,122818;3367;2,18725842390069e-02;03101;1155288377,693423271;region_03
3101071002;03101;951;153937;Copiapó;343120,991295938;2017;52819016037,122818;2651;1,72213308041601e-02;03101;909613747,925531864;region_03
3101081001;03101;795;153937;Copiapó;343120,991295938;2017;52819016037,122818;2352;1,52789777636306e-02;03101;807020571,528046370;region_03
3101091001;03101;1738;153937;Copiapó;343120,991295938;2017;52819016037,122818;4467;2,90183646556708e-02;03101;1532721468,118955135;region_03
3101101001;03101;42;153937;Copiapó;343120,991295938;2017;52819016037,122818;94;6,10639417424011e-04;03101;32253373,181818176;region_03
3101111001;03101;1298;153937;Copiapó;343120,991295938;2017;52819016037,122818;3046;1,97873155901440e-02;03101;1045146539,487427354;region_03
3101111002;03101;786;153937;Copiapó;343120,991295938;2017;52819016037,122818;2128;1,38238370242372e-02;03101;730161469,477756262;region_03
3101111003;03101;1828;153937;Copiapó;343120,991295938;2017;52819016037,122818;4579;2,97459350253675e-02;03101;1571151019,144100428;region_03
3101161001;03101;1589;153937;Copiapó;343120,991295938;2017;52819016037,122818;3897;2,53155511670359e-02;03101;1337142503,080270529;region_03
3101161002;03101;2223;153937;Copiapó;343120,991295938;2017;52819016037,122818;5267;3,42152958677901e-02;03101;1807218261,155705690;region_03
3101161003;03101;2026;153937;Copiapó;343120,991295938;2017;52819016037,122818;4789;3,11101294685488e-02;03101;1643206427,316247463;region_03
3101161004;03101;1829;153937;Copiapó;343120,991295938;2017;52819016037,122818;4382;2,84661907143832e-02;03101;1503556183,858800650;region_03
3101211001;03101;1771;153937;Copiapó;343120,991295938;2017;52819016037,122818;4698;3,05189785431703e-02;03101;1611982417,108316898;region_03
3101211002;03101;881;153937;Copiapó;343120,991295938;2017;52819016037,122818;2574;1,67211261749937e-02;03101;883193431,595744491;region_03
3101211003;03101;1798;153937;Copiapó;343120,991295938;2017;52819016037,122818;4857;3,15518686215790e-02;03101;1666538654,724371195;region_03
3101211004;03101;1593;153937;Copiapó;343120,991295938;2017;52819016037,122818;4381;2,84596945503680e-02;03101;1503213062,867504835;region_03
3101211005;03101;1594;153937;Copiapó;343120,991295938;2017;52819016037,122818;3957;2,57053210079448e-02;03101;1357729762,558026791;region_03
3101211006;03101;2004;153937;Copiapó;343120,991295938;2017;52819016037,122818;5331;3,46310503647596e-02;03101;1829178004,598645687;region_03
3101211007;03101;951;153937;Copiapó;343120,991295938;2017;52819016037,122818;2203;1,43110493253734e-02;03101;755895543,824951530;region_03
3101231001;03101;875;153937;Copiapó;343120,991295938;2017;52819016037,122818;2431;1,57921747208274e-02;03101;834127129,840425491;region_03
3101231002;03101;1585;153937;Copiapó;343120,991295938;2017;52819016037,122818;4099;2,66277762980960e-02;03101;1406452943,322050095;region_03
3101231003;03101;2337;153937;Copiapó;343120,991295938;2017;52819016037,122818;6102;3,96395928204395e-02;03101;2093724288,887814045;region_03
3101231004;03101;1265;153937;Copiapó;343120,991295938;2017;52819016037,122818;3368;2,18790804030220e-02;03101;1155631498,684719563;region_03
3101231005;03101;1509;153937;Copiapó;343120,991295938;2017;52819016037,122818;3855;2,50427122783996e-02;03101;1322731421,445841074;region_03
3101241001;03101;2331;153937;Copiapó;343120,991295938;2017;52819016037,122818;5023;3,26302318480937e-02;03101;1723496739,279496908;region_03
3101241002;03101;2997;153937;Copiapó;343120,991295938;2017;52819016037,122818;6270;4,07309483749846e-02;03101;2151368615,425531864;region_03
3101241003;03101;1157;153937;Copiapó;343120,991295938;2017;52819016037,122818;3082;2,00211774946894e-02;03101;1057498895,174081206;region_03
3101241004;03101;1155;153937;Copiapó;343120,991295938;2017;52819016037,122818;3115;2,02355509071893e-02;03101;1068821887,886847019;region_03
3101241005;03101;1685;153937;Copiapó;343120,991295938;2017;52819016037,122818;4323;2,80829170374894e-02;03101;1483312045,372340202;region_03
3101991999;03101;84;153937;Copiapó;343120,991295938;2017;52819016037,122818;158;1,02639391439355e-03;03101;54213116,624758221;region_03
3102011001;03102;995;17662;Caldera;318653,169291339;2017;5628052276,023623;2174;1,23089117880195e-01;03102;692751990,039370179;region_03
3102011002;03102;1186;17662;Caldera;318653,169291339;2017;5628052276,023623;2696;1,52644094666516e-01;03102;859088944,409448862;region_03
3102011003;03102;1639;17662;Caldera;318653,169291339;2017;5628052276,023623;3928;2,22398369380591e-01;03102;1251669648,976377964;region_03
3102011007;03102;2646;17662;Caldera;318653,169291339;2017;5628052276,023623;6749;3,82119805231571e-01;03102;2150590239,547244072;region_03
3102991999;03102;132;17662;Caldera;318653,169291339;2017;5628052276,023623;228;1,29090703204620e-02;03102;72652922,598425195;region_03
3103011001;03103;1958;14019;Tierra Amarilla;333194,858267717;2017;4671058718,055119;6039;4,30772523004494e-01;03103;2012163749,078740120;region_03
3103011002;03103;448;14019;Tierra Amarilla;333194,858267717;2017;4671058718,055119;1412;1,00720450816749e-01;03103;470471139,874015808;region_03
3103011003;03103;752;14019;Tierra Amarilla;333194,858267717;2017;4671058718,055119;2406;1,71624224267066e-01;03103;801666828,992126107;region_03
3103991999;03103;49;14019;Tierra Amarilla;333194,858267717;2017;4671058718,055119;78;5,56387759469292e-03;03103;25989198,944881890;region_03
3201011001;03201;1762;12219;Chañaral;286389,327731092;2017;3499391195,546219;4870;3,98559620263524e-01;03201;1394716026,050420284;region_03
3201011002;03201;530;12219;Chañaral;286389,327731092;2017;3499391195,546219;1606;1,31434650953433e-01;03201;459941260,336134493;region_03
3201011003;03201;793;12219;Chañaral;286389,327731092;2017;3499391195,546219;2325;1,90277436778787e-01;03201;665855186,974789977;region_03
3201011004;03201;500;12219;Chañaral;286389,327731092;2017;3499391195,546219;1169;9,56706768147966e-02;03201;334789124,117647111;region_03
3201011005;03201;299;12219;Chañaral;286389,327731092;2017;3499391195,546219;735;6,01522219494230e-02;03201;210496155,882352948;region_03
3201011006;03201;173;12219;Chañaral;286389,327731092;2017;3499391195,546219;368;3,01170308535887e-02;03201;105391272,605042040;region_03
3201991999;03201;2;12219;Chañaral;286389,327731092;2017;3499391195,546219;10;8,18397577543171e-04;03201;2863893,277310925;region_03
3202011001;03202;929;13925;Diego de Almagro;351583,884816754;2017;4895805596,073298;2416;1,73500897666068e-01;03202;849426665,717277408;region_03
3202011002;03202;654;13925;Diego de Almagro;351583,884816754;2017;4895805596,073298;1650;1,18491921005386e-01;03202;580113409,947643995;region_03
3202011003;03202;1075;13925;Diego de Almagro;351583,884816754;2017;4895805596,073298;3157;2,26714542190305e-01;03202;1109950324,366492271;region_03
3202021001;03202;823;13925;Diego de Almagro;351583,884816754;2017;4895805596,073298;1494;1,07289048473968e-01;03202;525266323,916230381;region_03
3202021002;03202;1347;13925;Diego de Almagro;351583,884816754;2017;4895805596,073298;2848;2,04524236983842e-01;03202;1001310903,958115220;region_03
3202021003;03202;745;13925;Diego de Almagro;351583,884816754;2017;4895805596,073298;1690;1,21364452423698e-01;03202;594176765,340314150;region_03
3301011001;03301;1656;51917;Vallenar;315981,484992101;2017;16404810756,334911;3793;7,30589209700098e-02;03301;1198517772,575039387;region_03
3301021001;03301;1775;51917;Vallenar;315981,484992101;2017;16404810756,334911;3947;7,60251940597492e-02;03301;1247178921,263822794;region_03
3301021002;03301;1065;51917;Vallenar;315981,484992101;2017;16404810756,334911;2498;4,81152608972013e-02;03301;789321749,510268569;region_03
3301031001;03301;680;51917;Vallenar;315981,484992101;2017;16404810756,334911;1903;3,66546603232082e-02;03301;601312765,939968348;region_03
3301031002;03301;729;51917;Vallenar;315981,484992101;2017;16404810756,334911;2039;3,92742261686923e-02;03301;644286247,898894072;region_03
3301031003;03301;1097;51917;Vallenar;315981,484992101;2017;16404810756,334911;3371;6,49305622435811e-02;03301;1065173585,908372641;region_03
3301031004;03301;764;51917;Vallenar;315981,484992101;2017;16404810756,334911;2241;4,31650519097791e-02;03301;708114507,867298484;region_03
3301041001;03301;1649;51917;Vallenar;315981,484992101;2017;16404810756,334911;4893;9,42465858967198e-02;03301;1546097406,066350460;region_03
3301041002;03301;900;51917;Vallenar;315981,484992101;2017;16404810756,334911;2552;4,91553826299671e-02;03301;806384749,699841976;region_03
3301051001;03301;2254;51917;Vallenar;315981,484992101;2017;16404810756,334911;5354;1,03126143652368e-01;03301;1691764870,647709131;region_03
